,file,emotion,valence,activation,dominance
188,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M032.wav,ang,2.5,3.0,3.5
189,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M033.wav,ang,2.0,3.5,4.5
190,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M034.wav,ang,2.0,2.5,3.0
191,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M035.wav,ang,3.0,3.5,3.0
192,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M036.wav,ang,2.0,3.0,3.5
193,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M037.wav,ang,2.0,3.0,4.5
194,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M038.wav,ang,1.5,4.0,4.5
195,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M039.wav,ang,3.0,3.5,3.5
196,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M040.wav,ang,1.0,4.5,4.5
197,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M041.wav,ang,2.0,2.5,4.0
198,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M042.wav,ang,2.0,2.5,3.5
199,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M043.wav,ang,1.0,5.0,5.0
200,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F000.wav,fru,4.0,2.0,1.5
201,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F001.wav,fru,2.0,2.5,2.5
202,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F002.wav,fru,2.5,2.5,3.5
203,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F003.wav,fru,2.0,3.0,3.5
204,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F004.wav,fru,2.0,3.5,3.5
205,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F005.wav,fru,2.5,3.0,3.0
206,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F006.wav,xxx,2.5,2.5,2.5
207,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F007.wav,fru,2.5,3.0,3.5
208,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F008.wav,ang,2.5,2.5,3.5
209,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F009.wav,ang,2.5,2.5,3.5
210,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F010.wav,xxx,2.0,4.0,3.5
211,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F011.wav,ang,2.0,4.5,3.5
212,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F012.wav,ang,2.5,3.5,3.0
213,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F013.wav,xxx,2.0,2.5,3.0
214,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F014.wav,ang,1.5,4.0,4.0
215,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F015.wav,ang,1.5,4.5,4.5
216,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F016.wav,ang,1.5,4.5,4.0
217,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F017.wav,ang,1.5,5.0,4.5
218,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F018.wav,ang,1.5,4.0,4.0
219,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F019.wav,ang,1.5,4.0,4.5
220,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F020.wav,ang,1.5,4.5,4.5
221,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F021.wav,ang,1.5,4.5,4.5
222,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F022.wav,ang,1.5,4.5,4.0
223,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F023.wav,ang,2.0,3.0,4.0
224,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F024.wav,ang,2.0,3.0,4.0
225,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F025.wav,ang,1.5,4.5,4.5
226,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F026.wav,ang,2.0,3.5,3.5
227,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F027.wav,xxx,2.0,2.5,4.0
228,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F028.wav,ang,2.0,3.0,4.0
229,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F029.wav,ang,1.5,3.0,3.5
230,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_F030.wav,ang,2.0,3.0,3.5
231,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M000.wav,neu,4.0,2.5,2.0
232,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M001.wav,hap,4.0,2.5,2.0
233,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M002.wav,hap,4.0,2.5,2.0
234,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M003.wav,neu,4.0,2.5,2.0
235,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M004.wav,neu,3.5,1.5,2.0
236,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M005.wav,neu,3.5,2.5,2.0
237,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M006.wav,neu,3.5,2.5,2.0
238,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M007.wav,neu,3.5,2.5,2.0
239,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M008.wav,neu,3.0,2.5,2.0
240,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M009.wav,neu,2.5,2.5,2.0
241,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M010.wav,neu,2.5,2.5,2.0
242,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M011.wav,neu,2.5,2.5,2.0
243,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M012.wav,neu,2.5,2.0,1.5
244,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M013.wav,neu,2.5,2.0,1.5
245,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M014.wav,neu,2.5,2.5,1.5
246,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M015.wav,neu,2.5,2.0,1.5
247,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M016.wav,neu,2.5,2.5,2.0
248,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M017.wav,neu,2.5,2.5,2.5
249,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M018.wav,xxx,3.0,3.5,2.5
250,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M019.wav,neu,2.5,2.0,2.0
251,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M020.wav,neu,2.5,2.0,2.0
252,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M021.wav,xxx,2.5,2.5,1.5
253,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M022.wav,neu,2.5,2.0,2.0
254,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M023.wav,neu,2.5,3.5,2.5
255,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M024.wav,neu,2.5,3.0,2.5
256,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M025.wav,neu,2.5,2.5,2.0
257,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M026.wav,neu,2.5,2.5,2.5
258,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M027.wav,neu,2.5,2.5,2.0
259,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M028.wav,neu,2.5,2.5,2.0
260,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M029.wav,neu,2.5,2.5,2.5
261,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M030.wav,neu,3.0,2.5,2.0
262,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M031.wav,neu,3.0,2.5,2.5
263,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M032.wav,sur,3.0,2.5,2.0
264,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M033.wav,sur,2.5,3.0,2.0
265,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M034.wav,neu,2.5,2.5,2.5
266,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro05/Ses01F_impro05_M035.wav,neu,2.5,2.0,1.5
267,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F000.wav,neu,4.0,2.0,2.5
268,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F001.wav,xxx,3.0,3.0,3.0
269,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F002.wav,fru,2.5,3.0,2.5
270,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F003.wav,fru,2.0,3.5,3.0
271,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F004.wav,xxx,2.5,3.5,3.0
272,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F005.wav,fru,2.5,2.5,2.5
273,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F006.wav,fru,2.5,3.0,2.5
274,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F007.wav,fru,2.5,3.0,2.5
275,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F008.wav,fru,2.5,2.5,2.5
276,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F009.wav,fru,2.5,3.5,3.0
277,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F010.wav,ang,1.5,4.5,4.0
278,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F011.wav,ang,1.5,3.5,3.0
279,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F012.wav,fru,2.0,3.5,3.5
280,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F013.wav,ang,1.5,4.5,3.5
281,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F014.wav,ang,2.0,4.0,3.5
282,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F015.wav,ang,2.0,4.5,3.5
283,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F016.wav,ang,1.5,4.0,4.0
284,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F017.wav,fru,2.0,4.0,3.5
285,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F018.wav,xxx,1.5,4.0,2.5
286,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F019.wav,neu,2.0,2.0,2.0
287,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F020.wav,xxx,2.5,2.0,2.0
288,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F021.wav,xxx,2.5,2.0,2.0
289,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F022.wav,sad,3.0,2.5,2.5
290,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F023.wav,xxx,3.5,2.0,2.0
291,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F024.wav,sad,2.5,1.5,2.0
292,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F025.wav,sad,2.5,2.0,2.0
293,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F026.wav,sad,2.5,1.5,2.0
294,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F027.wav,xxx,2.5,2.0,2.0
295,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F028.wav,fru,2.0,3.0,2.5
296,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F029.wav,fru,2.0,3.5,2.5
297,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F030.wav,ang,2.0,3.5,3.0
298,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F031.wav,ang,2.0,3.5,3.0
299,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F032.wav,ang,2.0,3.5,2.5
300,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F033.wav,sad,2.0,3.5,2.0
301,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F034.wav,sad,2.0,2.0,2.0
302,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F035.wav,sad,2.0,2.5,1.5
303,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F036.wav,sad,2.0,2.5,2.0
304,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F037.wav,sad,2.0,1.5,1.5
305,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F038.wav,sur,3.0,3.5,2.5
306,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F039.wav,sur,2.5,3.5,3.5
307,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F040.wav,sad,2.5,2.5,2.0
308,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F041.wav,xxx,2.5,1.5,2.0
309,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F042.wav,xxx,4.0,2.0,2.0
310,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F043.wav,xxx,4.0,3.5,2.5
311,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F044.wav,hap,4.0,2.5,2.5
312,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F045.wav,hap,4.0,2.0,2.0
313,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F046.wav,sad,3.5,2.0,2.0
314,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_F047.wav,neu,4.0,2.5,2.5
315,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M000.wav,xxx,3.0,3.5,2.5
316,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M001.wav,exc,4.0,4.0,2.5
317,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M002.wav,exc,4.0,3.5,2.5
318,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M003.wav,exc,4.5,3.0,2.0
319,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M004.wav,xxx,4.0,2.5,2.0
320,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M005.wav,xxx,3.0,3.0,3.0
321,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M006.wav,fru,2.5,3.0,2.5
322,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M007.wav,xxx,2.5,2.5,2.0
323,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M008.wav,neu,2.5,2.5,1.5
324,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M009.wav,xxx,2.5,3.5,2.5
325,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M010.wav,fru,2.0,3.5,3.0
326,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M011.wav,xxx,2.0,3.5,2.5
327,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M012.wav,fru,2.0,3.5,3.0
328,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M013.wav,neu,2.5,2.0,2.0
329,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M014.wav,fru,2.5,3.0,3.0
330,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M015.wav,fru,2.5,1.0,2.0
331,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M016.wav,fru,2.5,2.5,2.0
332,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M017.wav,fru,2.0,2.5,2.5
333,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M018.wav,fru,2.5,2.0,2.5
334,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M019.wav,neu,3.0,2.5,2.5
335,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M020.wav,neu,2.5,2.5,2.5
336,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M021.wav,neu,2.5,2.5,2.5
337,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M022.wav,neu,3.5,3.0,2.5
338,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M023.wav,neu,3.0,2.0,2.5
339,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M024.wav,xxx,3.0,2.5,2.5
340,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M025.wav,neu,3.0,2.0,1.5
341,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M026.wav,xxx,3.5,2.0,1.5
342,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M027.wav,neu,3.0,2.5,2.0
343,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M028.wav,neu,3.0,2.0,1.5
344,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M029.wav,neu,2.5,2.0,2.0
345,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M030.wav,neu,2.5,2.0,1.5
346,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M031.wav,fru,2.0,2.5,2.0
347,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M032.wav,fru,2.5,3.0,2.0
348,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M033.wav,ang,1.5,4.0,3.5
349,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M034.wav,fru,2.0,4.5,3.5
350,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M035.wav,ang,1.5,4.0,3.5
351,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M036.wav,xxx,1.5,3.0,2.5
352,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M037.wav,sad,1.5,3.5,2.5
353,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M038.wav,sad,1.5,3.0,3.0
354,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M039.wav,neu,2.0,2.0,2.0
355,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M040.wav,neu,2.0,1.5,1.0
356,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M041.wav,sad,2.5,2.0,2.0
357,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M042.wav,sad,2.0,1.5,2.5
358,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M043.wav,sad,1.5,1.5,2.0
359,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M044.wav,sad,1.5,1.5,1.5
360,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M045.wav,sad,1.5,1.5,1.5
361,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M046.wav,xxx,2.5,2.0,2.5
362,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M047.wav,xxx,3.5,2.5,2.5
363,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M048.wav,xxx,4.0,2.5,2.0
364,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M049.wav,hap,4.0,2.5,2.5
365,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M050.wav,neu,3.0,2.5,1.5
366,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M051.wav,neu,4.5,4.5,1.0
367,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M052.wav,hap,5.0,4.0,1.5
368,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M053.wav,hap,5.0,4.5,1.5
369,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script02_2_M054.wav,neu,5.0,5.0,1.5
370,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_1_F000.wav,xxx,2.5,4.0,1.0
371,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_1_F001.wav,fea,2.5,3.0,2.0
372,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_1_F002.wav,fea,2.5,3.5,1.0
373,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_1_F003.wav,hap,4.0,2.5,3.0
